ord1,1618474085291257748,11286
ord1,1618474085291641419,11287
ord1,1618474085291913195,11288
ord0,1618474085294557151,10.22.1.1:25570
ord0,1618474085294896562,10.22.1.1:25562
ord0,1618474085294935783,10.22.1.1:25566
ord1,1618474085295349829,11289
ord1,1618474085295954435,11290
ord1,1618474085296252340,11291
ord0,1618474085299153812,10.22.1.1:25570
ord0,1618474085299174000,10.22.1.1:25566
ord1,1618474085299764116,11292
ord0,1618474085299789005,10.22.1.1:25562
ord1,1618474085300147646,11293
ord1,1618474085300766651,11294
ord0,1618474085303390451,10.22.1.1:25570
ord0,1618474085303523321,10.22.1.1:25566
ord1,1618474085304322174,11295
ord1,1618474085304757999,11296
ord0,1618474085304764481,10.22.1.1:25562
ord1,1618474085305445678,11297
ord0,1618474085308271347,10.22.1.1:25566
ord0,1618474085308333557,10.22.1.1:25562
ord0,1618474085308702787,10.22.1.1:25570
ord1,1618474085308928822,11298
ord1,1618474085309770562,11299
ord1,1618474085310096289,11300
ord0,1618474085312645100,10.22.1.1:25562
ord0,1618474085312707021,10.22.1.1:25566
ord0,1618474085313220442,10.22.1.1:25570
ord1,1618474085313907380,11301
ord1,1618474085314377488,11302
ord1,1618474085314944821,11303
ord0,1618474085317082654,10.22.1.1:25566
ord0,1618474085317706472,10.22.1.1:25562
ord1,1618474085317850736,11304
ord0,1618474085317926132,10.22.1.1:25570
ord1,1618474085318725286,11305
ord1,1618474085319128003,11306
ord0,1618474085321380954,10.22.1.1:25566
ord0,1618474085321547350,10.22.1.1:25562
ord0,1618474085322050325,10.22.1.1:25570
ord1,1618474085322122873,11307
ord1,1618474085322531513,11308
ord1,1618474085323006750,11309
ord0,1618474085325080545,10.22.1.1:25566
ord0,1618474085325605203,10.22.1.1:25562
ord1,1618474085325860937,11310
ord0,1618474085326052558,10.22.1.1:25570
ord1,1618474085326499199,11311
ord1,1618474085326872130,11312
ord0,1618474085329053327,10.22.1.1:25566
ord1,1618474085329838566,11313
ord0,1618474085329994238,10.22.1.1:25570
ord0,1618474085330093215,10.22.1.1:25562
ord1,1618474085331006337,11314
ord1,1618474085331399610,11315
ord0,1618474085332901616,10.22.1.1:25566
ord1,1618474085333646681,11316
ord0,1618474085334214294,10.22.1.1:25570
ord1,1618474085335078203,11317
ord0,1618474085335363675,10.22.1.1:25562
ord1,1618474085336501599,11318
ord0,1618474085336915183,10.22.1.1:25566
ord1,1618474085337659926,11319
ord0,1618474085338411258,10.22.1.1:25570
ord1,1618474085339264144,11320
ord0,1618474085339959071,10.22.1.1:25562
ord0,1618474085340811114,10.22.1.1:25566
ord1,1618474085340816999,11321
ord1,1618474085341586492,11322
ord0,1618474085342458066,10.22.1.1:25570
ord1,1618474085343425140,11323
ord0,1618474085343499979,10.22.1.1:25562
ord1,1618474085344407564,11324
ord0,1618474085345179123,10.22.1.1:25566
ord1,1618474085346089419,11325
ord0,1618474085346406063,10.22.1.1:25570
ord1,1618474085347435030,11326
ord0,1618474085348760421,10.22.1.1:25562
ord0,1618474085349628926,10.22.1.1:25566
ord1,1618474085349747257,11327
ord1,1618474085350334510,11328
ord0,1618474085350926174,10.22.1.1:25570
ord1,1618474085351746991,11329
ord0,1618474085353155466,10.22.1.1:25562
ord0,1618474085353339101,10.22.1.1:25566
ord1,1618474085354153285,11330
ord1,1618474085354507703,11331
ord0,1618474085354802621,10.22.1.1:25570
ord1,1618474085355610305,11332
ord0,1618474085356696387,10.22.1.1:25566
ord0,1618474085356922277,10.22.1.1:25562
ord1,1618474085357494038,11333
ord1,1618474085357838957,11334
ord0,1618474085358342583,10.22.1.1:25570
ord1,1618474085359302889,11335
ord0,1618474085360382009,10.22.1.1:25562
ord0,1618474085360965943,10.22.1.1:25566
ord1,1618474085361293241,11336
ord1,1618474085361692178,11337
ord0,1618474085362989942,10.22.1.1:25570
ord1,1618474085363883812,11338
ord0,1618474085365575850,10.22.1.1:25566
ord0,1618474085365659637,10.22.1.1:25562
ord1,1618474085366401747,11339
ord1,1618474085366733489,11340
ord0,1618474085366962515,10.22.1.1:25570
ord1,1618474085367972988,11341
ord0,1618474085369488964,10.22.1.1:25566
ord0,1618474085369822050,10.22.1.1:25562
ord1,1618474085370286983,11342
ord1,1618474085370660789,11343
ord0,1618474085371213500,10.22.1.1:25570
ord1,1618474085372223594,11344
ord0,1618474085373958064,10.22.1.1:25562
ord1,1618474085374804287,11345
ord0,1618474085375061058,10.22.1.1:25566
ord1,1618474085376009194,11346
ord0,1618474085376349135,10.22.1.1:25570
ord1,1618474085377373201,11347
ord0,1618474085377897959,10.22.1.1:25562
ord1,1618474085378781607,11348
ord0,1618474085379081527,10.22.1.1:25566
ord1,1618474085379845993,11349
ord0,1618474085380484215,10.22.1.1:25570
ord1,1618474085381381725,11350
ord0,1618474085381529959,10.22.1.1:25562
ord1,1618474085382474533,11351
ord0,1618474085382551512,10.22.1.1:25566
ord1,1618474085383537129,11352
ord0,1618474085384341896,10.22.1.1:25570
ord0,1618474085384922451,10.22.1.1:25562
ord1,1618474085385360156,11353
ord1,1618474085385988332,11354
ord0,1618474085386592846,10.22.1.1:25566
ord1,1618474085387425642,11355
ord0,1618474085388545982,10.22.1.1:25570
ord1,1618474085389336440,11356
ord0,1618474085389696854,10.22.1.1:25562
ord0,1618474085390168885,10.22.1.1:25566
ord1,1618474085391286026,11357
ord1,1618474085392320205,11358
ord0,1618474085392381823,10.22.1.1:25570
ord1,1618474085393276185,11359
ord0,1618474085394107828,10.22.1.1:25562
ord0,1618474085394303779,10.22.1.1:25566
ord1,1618474085394988228,11360
ord1,1618474085395341369,11361
ord0,1618474085396424011,10.22.1.1:25570
ord1,1618474085397240775,11362
ord0,1618474085397798796,10.22.1.1:25562
ord0,1618474085398643044,10.22.1.1:25566
ord1,1618474085398784588,11363
ord1,1618474085399347949,11364
ord0,1618474085400212436,10.22.1.1:25570
ord1,1618474085401018061,11365
ord0,1618474085401686680,10.22.1.1:25562
ord0,1618474085402141737,10.22.1.1:25566
ord1,1618474085402527436,11366
ord1,1618474085402966526,11367
ord0,1618474085403693314,10.22.1.1:25570
ord1,1618474085404518278,11368
ord0,1618474085405464097,10.22.1.1:25562
ord0,1618474085405515925,10.22.1.1:25566
ord1,1618474085406752466,11369
ord1,1618474085407103287,11370
ord0,1618474085407206658,10.22.1.1:25570
ord1,1618474085408149726,11371
ord0,1618474085409613659,10.22.1.1:25562
ord0,1618474085409881968,10.22.1.1:25566
ord1,1618474085410473037,11372
ord1,1618474085410817560,11373
ord0,1618474085411569241,10.22.1.1:25570
ord1,1618474085412472405,11374
ord0,1618474085413866785,10.22.1.1:25566
ord0,1618474085414114530,10.22.1.1:25562
ord1,1618474085415161352,11375
ord1,1618474085415507100,11376
ord0,1618474085415581292,10.22.1.1:25570
ord1,1618474085416458167,11377
ord0,1618474085418568690,10.22.1.1:25566
ord0,1618474085418670354,10.22.1.1:25562
ord0,1618474085419408144,10.22.1.1:25570
ord1,1618474085419560312,11378
ord1,1618474085419961451,11379
ord1,1618474085420307481,11380
ord0,1618474085422718800,10.22.1.1:25562
ord0,1618474085422846745,10.22.1.1:25566
ord0,1618474085423599417,10.22.1.1:25570
ord1,1618474085424021854,11381
ord1,1618474085424534155,11382
ord1,1618474085425058836,11383
ord0,1618474085427223160,10.22.1.1:25562
ord0,1618474085427519889,10.22.1.1:25566
ord0,1618474085427845458,10.22.1.1:25570
ord1,1618474085427963272,11384
ord1,1618474085428485336,11385
ord1,1618474085429216446,11386
ord0,1618474085431590690,10.22.1.1:25562
ord0,1618474085431698125,10.22.1.1:25566
ord0,1618474085431999445,10.22.1.1:25570
ord1,1618474085432377367,11387
ord1,1618474085432697238,11388
ord1,1618474085433163905,11389
ord0,1618474085435599721,10.22.1.1:25562
ord0,1618474085435851010,10.22.1.1:25570
ord0,1618474085435861552,10.22.1.1:25566
ord1,1618474085436373406,11390
ord1,1618474085436702695,11391
ord1,1618474085437071065,11392
ord0,1618474085439724224,10.22.1.1:25562
ord0,1618474085439935049,10.22.1.1:25570
ord0,1618474085440150893,10.22.1.1:25566
ord1,1618474085440788196,11393
ord1,1618474085441166975,11394
ord1,1618474085441580203,11395
ord0,1618474085443933972,10.22.1.1:25562
ord0,1618474085444156733,10.22.1.1:25570
ord0,1618474085444221697,10.22.1.1:25566
ord1,1618474085444639219,11396
ord1,1618474085445180234,11397
ord1,1618474085445652936,11398
ord0,1618474085448186402,10.22.1.1:25562
ord0,1618474085448525742,10.22.1.1:25566
ord0,1618474085448741139,10.22.1.1:25570
ord1,1618474085448919519,11399
ord1,1618474085449427903,11400
ord1,1618474085450057225,11401
ord0,1618474085451879127,10.22.1.1:25562
ord1,1618474085452574778,11402
ord0,1618474085452855818,10.22.1.1:25566
ord0,1618474085453308715,10.22.1.1:25570
ord1,1618474085453764158,11403
ord1,1618474085454162593,11404
ord0,1618474085455674017,10.22.1.1:25562
ord0,1618474085456244097,10.22.1.1:25566
ord1,1618474085456569248,11405
ord1,1618474085457112044,11406
ord0,1618474085457485165,10.22.1.1:25570
ord1,1618474085458315036,11407
ord0,1618474085460301567,10.22.1.1:25566
ord0,1618474085461152584,10.22.1.1:25562
ord0,1618474085461176014,10.22.1.1:25570
ord1,1618474085461198499,11408
ord1,1618474085462022069,11409
ord1,1618474085462354262,11410
ord0,1618474085464346132,10.22.1.1:25566
ord1,1618474085465244660,11411
ord0,1618474085465345959,10.22.1.1:25562
ord0,1618474085465472896,10.22.1.1:25570
ord1,1618474085466230674,11412
ord1,1618474085466522772,11413
ord0,1618474085468545189,10.22.1.1:25566
ord1,1618474085469328396,11414
ord0,1618474085469638091,10.22.1.1:25562
ord0,1618474085469655403,10.22.1.1:25570
ord1,1618474085470491552,11415
ord1,1618474085470809377,11416
ord0,1618474085473048107,10.22.1.1:25566
ord0,1618474085473225502,10.22.1.1:25562
ord0,1618474085473487849,10.22.1.1:25570
ord1,1618474085474318039,11417
ord1,1618474085474705025,11418
ord1,1618474085475056067,11419
ord0,1618474085477074865,10.22.1.1:25570
ord0,1618474085477621165,10.22.1.1:25562
ord0,1618474085477685027,10.22.1.1:25566
ord1,1618474085477896576,11420
ord1,1618474085478243574,11421
ord1,1618474085478590786,11422
ord0,1618474085480572884,10.22.1.1:25570
ord1,1618474085481343431,11423
ord0,1618474085481609128,10.22.1.1:25566
ord0,1618474085481636835,10.22.1.1:25562
ord1,1618474085482503177,11424
ord1,1618474085482861867,11425
ord0,1618474085484831219,10.22.1.1:25570
ord0,1618474085485008039,10.22.1.1:25566
ord0,1618474085485257443,10.22.1.1:25562
ord1,1618474085485688776,11426
ord1,1618474085486086951,11427
ord1,1618474085486521051,11428
ord0,1618474085488824026,10.22.1.1:25570
ord0,1618474085489141990,10.22.1.1:25566
ord1,1618474085489618917,11429
ord0,1618474085489773102,10.22.1.1:25562
ord1,1618474085490022926,11430
ord1,1618474085490732032,11431
ord0,1618474085493296992,10.22.1.1:25566
ord0,1618474085493340510,10.22.1.1:25570
ord0,1618474085494079442,10.22.1.1:25562
ord1,1618474085494662920,11432
ord1,1618474085495048465,11433
ord1,1618474085495428540,11434
ord0,1618474085497449844,10.22.1.1:25562
ord0,1618474085497563148,10.22.1.1:25566
ord0,1618474085497945022,10.22.1.1:25570
ord1,1618474085498105997,11435
ord1,1618474085498440314,11436
ord1,1618474085498865915,11437
ord0,1618474085501386022,10.22.1.1:25566
ord0,1618474085501520466,10.22.1.1:25562
ord0,1618474085501835962,10.22.1.1:25570
ord1,1618474085502171791,11438
ord1,1618474085502530848,11439
ord1,1618474085503006761,11440
ord0,1618474085505367590,10.22.1.1:25562
ord0,1618474085505552634,10.22.1.1:25566
ord0,1618474085505918364,10.22.1.1:25570
ord1,1618474085506210070,11441
ord1,1618474085506599371,11442
ord1,1618474085507016879,11443
ord0,1618474085509459470,10.22.1.1:25562
ord1,1618474085510093790,11444
ord0,1618474085510185504,10.22.1.1:25566
ord0,1618474085510298951,10.22.1.1:25570
ord1,1618474085511042879,11445
ord1,1618474085511410653,11446
ord0,1618474085513547131,10.22.1.1:25562
ord0,1618474085513844929,10.22.1.1:25570
ord1,1618474085514160234,11447
ord1,1618474085514556022,11448
ord0,1618474085514673043,10.22.1.1:25566
ord1,1618474085516227027,11449
ord0,1618474085517472942,10.22.1.1:25570
ord0,1618474085517504256,10.22.1.1:25562
ord1,1618474085518355218,11450
ord1,1618474085518744853,11451
ord0,1618474085519941965,10.22.1.1:25566
ord1,1618474085520796386,11452
ord0,1618474085521321541,10.22.1.1:25570
ord0,1618474085521916300,10.22.1.1:25562
ord1,1618474085522258937,11453
ord1,1618474085522651480,11454
ord0,1618474085524422876,10.22.1.1:25566
ord1,1618474085525206550,11455
ord0,1618474085525327618,10.22.1.1:25570
ord1,1618474085526089736,11456
ord0,1618474085526216823,10.22.1.1:25562
ord1,1618474085526917228,11457
ord0,1618474085529111235,10.22.1.1:25566
ord0,1618474085529169539,10.22.1.1:25570
ord0,1618474085529964427,10.22.1.1:25562
ord1,1618474085529970912,11458
ord1,1618474085530371788,11459
ord1,1618474085530812647,11460
ord0,1618474085532664709,10.22.1.1:25570
ord0,1618474085533072542,10.22.1.1:25566
ord1,1618474085533305773,11461
ord1,1618474085533890647,11462
ord0,1618474085534014769,10.22.1.1:25562
ord1,1618474085534657053,11463
ord0,1618474085536362206,10.22.1.1:25566
ord0,1618474085536978363,10.22.1.1:25570
ord1,1618474085537200069,11464
ord1,1618474085537900135,11465
ord0,1618474085538382160,10.22.1.1:25562
ord1,1618474085539064692,11466
ord0,1618474085540161268,10.22.1.1:25566
ord1,1618474085540967005,11467
ord0,1618474085541410490,10.22.1.1:25570
ord0,1618474085542216672,10.22.1.1:25562
ord1,1618474085542237660,11468
ord1,1618474085543202521,11469
ord0,1618474085544126353,10.22.1.1:25566
ord1,1618474085544944161,11470
ord0,1618474085545555776,10.22.1.1:25570
ord1,1618474085546360719,11471
ord0,1618474085546524103,10.22.1.1:25562
ord1,1618474085547442118,11472
ord0,1618474085548515255,10.22.1.1:25566
ord1,1618474085549290359,11473
ord0,1618474085549835957,10.22.1.1:25570
ord1,1618474085550597323,11474
ord0,1618474085551010777,10.22.1.1:25562
ord1,1618474085551976967,11475
ord0,1618474085552460660,10.22.1.1:25566
ord1,1618474085553207304,11476
ord0,1618474085553234098,10.22.1.1:25570
ord1,1618474085554131065,11477
ord0,1618474085555763441,10.22.1.1:25566
ord1,1618474085556530107,11478
ord0,1618474085557034342,10.22.1.1:25562
ord0,1618474085557518971,10.22.1.1:25570
ord1,1618474085557915842,11479
ord1,1618474085558294131,11480
ord0,1618474085559881397,10.22.1.1:25566
ord1,1618474085560657845,11481
ord0,1618474085561144927,10.22.1.1:25562
ord0,1618474085561608472,10.22.1.1:25570
ord1,1618474085561868065,11482
ord1,1618474085562506398,11483
ord0,1618474085564094679,10.22.1.1:25566
ord1,1618474085564886801,11484
ord0,1618474085564928510,10.22.1.1:25562
ord0,1618474085565708037,10.22.1.1:25570
ord1,1618474085566210917,11485
ord1,1618474085566811182,11486
ord0,1618474085567506708,10.22.1.1:25566
ord1,1618474085568224104,11487
ord0,1618474085569350570,10.22.1.1:25562
ord0,1618474085569535450,10.22.1.1:25570
ord1,1618474085570119036,11488
ord1,1618474085570456801,11489
ord0,1618474085571428640,10.22.1.1:25566
ord1,1618474085572214520,11490
ord0,1618474085572762171,10.22.1.1:25562
ord0,1618474085573519193,10.22.1.1:25570
ord1,1618474085573547356,11491
ord1,1618474085574395176,11492
ord0,1618474085575435720,10.22.1.1:25566
ord1,1618474085576208347,11493
ord0,1618474085577130761,10.22.1.1:25562
ord0,1618474085577343423,10.22.1.1:25570
ord1,1618474085577874511,11494
ord1,1618474085578257225,11495
ord0,1618474085579361092,10.22.1.1:25566
ord1,1618474085580155731,11496
ord0,1618474085581297325,10.22.1.1:25570
ord0,1618474085581591394,10.22.1.1:25562
ord1,1618474085581987913,11497
ord1,1618474085582298385,11498
ord0,1618474085583477807,10.22.1.1:25566
ord1,1618474085584264593,11499
ord0,1618474085585019632,10.22.1.1:25570
ord0,1618474085585085855,10.22.1.1:25562
ord1,1618474085585771852,11500
ord1,1618474085586097257,11501
ord0,1618474085587767918,10.22.1.1:25566
ord1,1618474085588582632,11502
ord0,1618474085588964742,10.22.1.1:25570
ord0,1618474085589603976,10.22.1.1:25562
ord1,1618474085589717827,11503
ord1,1618474085590380070,11504
ord0,1618474085591829288,10.22.1.1:25566
ord1,1618474085592574655,11505
ord0,1618474085592931661,10.22.1.1:25570
ord0,1618474085593526654,10.22.1.1:25562
ord1,1618474085593762844,11506
ord1,1618474085594523656,11507
ord0,1618474085595645436,10.22.1.1:25566
ord1,1618474085596417286,11508
ord0,1618474085596866332,10.22.1.1:25570
ord0,1618474085597430722,10.22.1.1:25562
ord1,1618474085597682581,11509
ord1,1618474085598159688,11510
ord0,1618474085599644101,10.22.1.1:25566
ord1,1618474085600461886,11511
ord0,1618474085600890782,10.22.1.1:25570
ord1,1618474085601569730,11512
ord0,1618474085601708524,10.22.1.1:25562
ord1,1618474085602525198,11513
ord0,1618474085604360526,10.22.1.1:25566
ord0,1618474085604711995,10.22.1.1:25570
ord1,1618474085605107478,11514
ord1,1618474085605460973,11515
ord0,1618474085605685666,10.22.1.1:25562
ord1,1618474085606804512,11516
ord0,1618474085608488868,10.22.1.1:25566
ord0,1618474085608630610,10.22.1.1:25570
ord1,1618474085609341863,11517
ord0,1618474085609598599,10.22.1.1:25562
ord1,1618474085609665802,11518
ord1,1618474085610502153,11519
ord0,1618474085612405131,10.22.1.1:25570
ord0,1618474085612443630,10.22.1.1:25566
ord1,1618474085613451934,11520
ord1,1618474085613770593,11521
ord0,1618474085613950816,10.22.1.1:25562
ord1,1618474085614779789,11522
ord0,1618474085616248796,10.22.1.1:25566
ord0,1618474085616789432,10.22.1.1:25570
ord1,1618474085617154749,11523
ord1,1618474085617551830,11524
ord0,1618474085617820557,10.22.1.1:25562
ord1,1618474085618547592,11525
ord0,1618474085620482098,10.22.1.1:25570
ord0,1618474085620526296,10.22.1.1:25566
ord1,1618474085621102972,11526
ord1,1618474085621483453,11527
ord0,1618474085621828345,10.22.1.1:25562
ord1,1618474085622620686,11528
ord0,1618474085624113583,10.22.1.1:25570
ord0,1618474085624222195,10.22.1.1:25566
ord1,1618474085624896045,11529
ord1,1618474085625186170,11530
ord0,1618474085625564932,10.22.1.1:25562
ord1,1618474085626398892,11531
ord0,1618474085627603325,10.22.1.1:25570
ord0,1618474085627959643,10.22.1.1:25566
ord1,1618474085628383048,11532
ord1,1618474085628911764,11533
ord0,1618474085629213323,10.22.1.1:25562
ord1,1618474085629872686,11534
ord0,1618474085631514309,10.22.1.1:25570
ord1,1618474085632244261,11535
ord0,1618474085632561543,10.22.1.1:25566
ord0,1618474085632673500,10.22.1.1:25562
ord1,1618474085633353563,11536
ord1,1618474085633646817,11537
ord0,1618474085635122593,10.22.1.1:25570
ord1,1618474085635704541,11538
ord0,1618474085636236361,10.22.1.1:25562
ord0,1618474085636732904,10.22.1.1:25566
ord1,1618474085636800662,11539
ord1,1618474085637646268,11540
ord0,1618474085638671995,10.22.1.1:25570
ord1,1618474085639380743,11541
ord0,1618474085639935886,10.22.1.1:25562
ord1,1618474085640712028,11542
ord0,1618474085641025839,10.22.1.1:25566
ord0,1618474085642392480,10.22.1.1:25570
ord1,1618474085642704677,11543
ord0,1618474085643897442,10.22.1.1:25562
ord1,1618474085644122626,11544
ord1,1618474085644671140,11545
ord0,1618474085646798029,10.22.1.1:25566
ord0,1618474085647222659,10.22.1.1:25570
ord0,1618474085647624220,10.22.1.1:25562
ord1,1618474085647680573,11546
ord1,1618474085648046697,11547
ord1,1618474085648715883,11548
ord0,1618474085650861256,10.22.1.1:25570
ord1,1618474085651586594,11549
ord0,1618474085651735950,10.22.1.1:25566
ord0,1618474085651796070,10.22.1.1:25562
ord1,1618474085652638380,11550
ord1,1618474085653042964,11551
ord0,1618474085654574474,10.22.1.1:25570
ord1,1618474085655148590,11552
ord0,1618474085655797214,10.22.1.1:25562
ord0,1618474085655801501,10.22.1.1:25566
ord1,1618474085656540720,11553
ord1,1618474085656851544,11554
ord0,1618474085658598148,10.22.1.1:25570
ord1,1618474085659237906,11555
ord0,1618474085659415651,10.22.1.1:25562
ord0,1618474085660176097,10.22.1.1:25566
ord1,1618474085660210274,11556
ord1,1618474085661156770,11557
ord0,1618474085662091069,10.22.1.1:25570
ord1,1618474085662698873,11558
ord0,1618474085662963793,10.22.1.1:25562
ord1,1618474085663782985,11559
ord0,1618474085664174572,10.22.1.1:25566
ord1,1618474085665004839,11560
ord0,1618474085665819788,10.22.1.1:25570
ord1,1618474085666645677,11561
ord0,1618474085667085750,10.22.1.1:25562
ord1,1618474085667834677,11562
ord0,1618474085669008148,10.22.1.1:25566
ord0,1618474085669777054,10.22.1.1:25570
ord1,1618474085669843627,11563
ord0,1618474085670279449,10.22.1.1:25562
ord1,1618474085670659064,11564
ord1,1618474085671029684,11565
ord0,1618474085672208507,10.22.1.1:25566
ord1,1618474085673052202,11566
ord0,1618474085673338963,10.22.1.1:25570
ord1,1618474085674005496,11567
ord0,1618474085674382420,10.22.1.1:25562
ord1,1618474085675168060,11568
ord0,1618474085676406744,10.22.1.1:25566
ord1,1618474085677212750,11569
ord0,1618474085677280751,10.22.1.1:25570
ord0,1618474085677941381,10.22.1.1:25562
ord1,1618474085678191082,11570
ord1,1618474085678797285,11571
ord0,1618474085679751038,10.22.1.1:25566
ord1,1618474085680544109,11572
ord0,1618474085680770342,10.22.1.1:25570
ord1,1618474085681432471,11573
ord0,1618474085681805364,10.22.1.1:25562
ord1,1618474085682566343,11574
ord0,1618474085683068230,10.22.1.1:25566
ord1,1618474085683779183,11575
ord0,1618474085684366945,10.22.1.1:25570
ord1,1618474085684953615,11576
ord0,1618474085685875814,10.22.1.1:25562
ord1,1618474085686516804,11577
ord0,1618474085686756167,10.22.1.1:25566
ord1,1618474085687580629,11578
ord0,1618474085687892349,10.22.1.1:25570
ord1,1618474085688559319,11579
ord0,1618474085689013320,10.22.1.1:25562
ord1,1618474085689646764,11580
ord0,1618474085691027824,10.22.1.1:25570
ord0,1618474085691098154,10.22.1.1:25566
ord1,1618474085691553015,11581
ord1,1618474085691895317,11582
ord0,1618474085692134181,10.22.1.1:25562
ord1,1618474085692896370,11583
ord0,1618474085694501169,10.22.1.1:25570
ord0,1618474085695044316,10.22.1.1:25566
ord1,1618474085695064596,11584
ord1,1618474085695767652,11585
ord0,1618474085696356569,10.22.1.1:25562
ord1,1618474085696999859,11586
ord0,1618474085699111717,10.22.1.1:25566
ord0,1618474085699187169,10.22.1.1:25570
ord1,1618474085699654455,11587
ord1,1618474085699876966,11588
ord0,1618474085700589265,10.22.1.1:25562
ord1,1618474085701509451,11589
ord0,1618474085701995251,10.22.1.1:25570
ord0,1618474085702292695,10.22.1.1:25566
ord1,1618474085702483630,11590
ord1,1618474085703047786,11591
ord0,1618474085704393269,10.22.1.1:25562
ord1,1618474085705290176,11592
ord0,1618474085705360997,10.22.1.1:25570
ord0,1618474085705811095,10.22.1.1:25566
ord1,1618474085706002584,11593
ord1,1618474085706549996,11594
ord0,1618474085708933008,10.22.1.1:25562
ord0,1618474085709293745,10.22.1.1:25570
ord1,1618474085709902443,11595
ord0,1618474085709951236,10.22.1.1:25566
ord1,1618474085710117376,11596
ord1,1618474085710676141,11597
ord0,1618474085712581896,10.22.1.1:25562
ord1,1618474085713207703,11598
ord0,1618474085713642048,10.22.1.1:25570
ord0,1618474085713684534,10.22.1.1:25566
ord1,1618474085714462193,11599
ord1,1618474085714823542,11600
ord0,1618474085716851778,10.22.1.1:25562
ord0,1618474085717460365,10.22.1.1:25566
ord0,1618474085717555828,10.22.1.1:25570
ord1,1618474085717665095,11601
ord1,1618474085718193397,11602
ord1,1618474085718558446,11603
ord0,1618474085720887422,10.22.1.1:25562
ord0,1618474085721559528,10.22.1.1:25566
ord1,1618474085721693968,11604
ord1,1618474085722283303,11605
ord0,1618474085722435181,10.22.1.1:25570
ord1,1618474085722942482,11606
ord0,1618474085725376883,10.22.1.1:25562
ord0,1618474085725986863,10.22.1.1:25566
ord1,1618474085726203548,11607
ord1,1618474085726709990,11608
ord0,1618474085727004082,10.22.1.1:25570
ord1,1618474085727565238,11609
ord0,1618474085729233534,10.22.1.1:25562
ord0,1618474085729735158,10.22.1.1:25566
ord1,1618474085729948594,11610
ord1,1618474085730459901,11611
ord0,1618474085730620568,10.22.1.1:25570
ord1,1618474085731354746,11612
ord0,1618474085733650158,10.22.1.1:25562
ord0,1618474085733807450,10.22.1.1:25566
ord1,1618474085734323066,11613
ord1,1618474085734609295,11614
ord0,1618474085734937255,10.22.1.1:25570
ord1,1618474085735672484,11615
ord0,1618474085738037661,10.22.1.1:25566
ord0,1618474085738140369,10.22.1.1:25562
ord1,1618474085738883775,11616
ord1,1618474085739247259,11617
ord0,1618474085739567119,10.22.1.1:25570
ord1,1618474085740135884,11618
ord0,1618474085742199411,10.22.1.1:25562
ord0,1618474085742313227,10.22.1.1:25566
ord1,1618474085742876487,11619
ord0,1618474085743143159,10.22.1.1:25570
ord1,1618474085743283668,11620
ord1,1618474085743587655,11621
ord0,1618474085746407725,10.22.1.1:25566
ord0,1618474085746527429,10.22.1.1:25562
ord0,1618474085746709839,10.22.1.1:25570
ord1,1618474085747274294,11622
ord1,1618474085747560014,11623
ord1,1618474085747833576,11624
ord0,1618474085750220225,10.22.1.1:25562
ord0,1618474085750455967,10.22.1.1:25566
ord0,1618474085750664610,10.22.1.1:25570
ord1,1618474085750977067,11625
ord1,1618474085751351164,11626
ord1,1618474085751728979,11627
ord0,1618474085754142703,10.22.1.1:25562
ord0,1618474085754194128,10.22.1.1:25566
ord0,1618474085754636236,10.22.1.1:25570
ord1,1618474085754735055,11628
ord1,1618474085755045456,11629
ord1,1618474085755375508,11630
ord0,1618474085758023788,10.22.1.1:25566
ord0,1618474085758190406,10.22.1.1:25562
ord1,1618474085758793521,11631
ord1,1618474085759102149,11632
ord0,1618474085759228538,10.22.1.1:25570
ord1,1618474085759893895,11633
ord0,1618474085761731067,10.22.1.1:25566
ord0,1618474085761994629,10.22.1.1:25562
ord0,1618474085762258053,10.22.1.1:25570
ord1,1618474085762434836,11634
ord1,1618474085762931166,11635
ord1,1618474085763315075,11636
ord0,1618474085765275865,10.22.1.1:25566
ord0,1618474085765899023,10.22.1.1:25570
ord0,1618474085766136222,10.22.1.1:25562
ord1,1618474085766169803,11637
ord1,1618474085766498501,11638
ord1,1618474085767254799,11639
ord0,1618474085769459553,10.22.1.1:25566
ord0,1618474085770414798,10.22.1.1:25570
ord0,1618474085770600951,10.22.1.1:25562
ord1,1618474085770999898,11640
ord1,1618474085771961541,11641
ord1,1618474085772250486,11642
ord0,1618474085774225305,10.22.1.1:25566
ord0,1618474085774764406,10.22.1.1:25562
ord1,1618474085774936885,11643
ord0,1618474085775382627,10.22.1.1:25570
ord1,1618474085775695005,11644
ord1,1618474085776025896,11645
ord0,1618474085778527639,10.22.1.1:25566
ord0,1618474085779112957,10.22.1.1:25562
ord1,1618474085779239417,11646
ord0,1618474085779381670,10.22.1.1:25570
ord1,1618474085780064174,11647
ord1,1618474085780387897,11648
ord0,1618474085782711896,10.22.1.1:25566
ord0,1618474085783247997,10.22.1.1:25570
ord0,1618474085783364347,10.22.1.1:25562
ord1,1618474085783456438,11649
ord1,1618474085783952154,11650
ord1,1618474085784276849,11651
ord0,1618474085786827009,10.22.1.1:25570
ord0,1618474085787104501,10.22.1.1:25566
ord1,1618474085787481432,11652
ord0,1618474085787729041,10.22.1.1:25562
ord1,1618474085787826068,11653
ord1,1618474085788439388,11654
ord0,1618474085790926527,10.22.1.1:25570
ord0,1618474085791004571,10.22.1.1:25566
